Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	8	25	42	8	25	42	10	92	174	10	92	174	30	153	398	30	153	398	30	128	324	1	3	4	1	3	4	1	4	6	30	78	117	30	78	117
2	12	29	46	12	29	46	11	93	175	11	93	175	44	166	411	44	166	411	41	139	335	2	3	5	2	3	5	2	4	7	40	104	156	40	104	156
3	16	33	50	16	33	50	16	98	180	16	98	180	58	180	425	58	180	425	52	150	346	2	4	6	2	4	6	3	5	8	50	131	197	50	131	197
4	20	37	54	20	37	54	21	103	185	21	103	185	63	185	430	63	185	430	56	154	350	3	4	6	3	4	6	4	6	9	60	156	234	60	156	234
5	25	42	58	25	42	58	26	108	190	26	108	190	66	189	434	66	189	434	59	157	353	4	5	7	4	5	7	5	7	10	70	182	273	70	182	273
6	29	46	62	29	46	62	31	113	195	31	113	195	71	194	439	71	194	439	63	161	357	4	6	8	4	6	8	5	8	11	80	207	311	80	207	311
7	33	50	66	33	50	66	37	119	201	37	119	201	81	204	449	81	204	449	71	169	365	4	6	8	4	6	8	6	9	12	90	234	351	90	234	351
8	37	54	70	37	54	70	43	125	207	43	125	207	90	213	458	90	213	458	78	176	372	5	7	9	5	7	9	7	10	13	100	260	390	100	260	390
9	41	58	74	41	58	74	49	131	213	49	131	213	99	221	466	99	221	466	85	183	379	6	8	10	6	8	10	8	11	14	110	285	428	110	285	428
10	45	62	78	45	62	78	55	137	219	55	137	219	109	231	476	109	231	476	93	191	387	6	8	10	6	8	10	9	12	14	120	312	468	120	312	468
11	49	66	82	49	66	82	62	144	226	62	144	226	118	240	485	118	240	485	100	198	394	7	9	10	7	9	10	10	13	15	130	338	507	130	338	507
12	53	70	86	53	70	86	68	150	232	68	150	232	133	255	500	133	255	500	112	210	406	8	10	11	8	10	11	11	14	16	140	363	545	140	363	545
13	57	74	90	57	74	90	75	157	239	75	157	239	148	270	515	148	270	515	124	222	418	8	10	12	8	10	12	12	15	17	154	401	602	154	401	602
