Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	8	25	42	8	25	42	10	92	174	10	92	174	30	153	398	30	153	398	30	128	324	1	4	6	1	4	6	2	6	10	30	78	117	30	78	117
2	12	29	46	12	29	46	11	93	175	11	93	175	44	166	411	44	166	411	41	139	335	2	4	7	2	4	7	3	7	11	40	104	156	40	104	156
3	16	33	50	16	33	50	16	98	180	16	98	180	58	180	425	58	180	425	52	150	346	3	5	8	3	5	8	5	9	13	50	131	197	50	131	197
4	20	37	54	20	37	54	21	103	185	21	103	185	63	185	430	63	185	430	56	154	350	4	6	9	4	6	9	6	10	14	60	156	234	60	156	234
5	25	42	58	25	42	58	26	108	190	26	108	190	66	189	434	66	189	434	59	157	353	5	7	10	5	7	10	8	12	16	70	182	273	70	182	273
6	29	46	62	29	46	62	31	113	195	31	113	195	71	194	439	71	194	439	63	161	357	5	8	11	5	8	11	9	13	17	80	207	311	80	207	311
7	33	50	66	33	50	66	37	119	201	37	119	201	81	204	449	81	204	449	71	169	365	6	9	12	6	9	12	10	14	18	90	234	351	90	234	351
8	37	54	70	37	54	70	43	125	207	43	125	207	90	213	458	90	213	458	78	176	372	7	10	13	7	10	13	12	16	20	100	260	390	100	260	390
9	41	58	74	41	58	74	49	131	213	49	131	213	99	221	466	99	221	466	85	183	379	8	11	14	8	11	14	13	17	21	110	285	428	110	285	428
10	45	62	78	45	62	78	55	137	219	55	137	219	109	231	476	109	231	476	93	191	387	9	12	14	9	12	14	14	18	22	120	312	468	120	312	468
11	49	66	82	49	66	82	62	144	226	62	144	226	118	240	485	118	240	485	100	198	394	10	13	15	10	13	15	16	20	24	130	338	507	130	338	507
12	53	70	86	53	70	86	68	150	232	68	150	232	133	255	500	133	255	500	112	210	406	11	14	16	11	14	16	17	21	25	140	363	545	140	363	545
13	57	74	90	57	74	90	75	157	239	75	157	239	148	270	515	148	270	515	124	222	418	12	15	17	12	15	17	19	23	27	154	401	602	154	401	602
14	62	78	95	62	78	95	82	164	246	82	164	246	163	285	530	163	285	530	136	234	430	13	15	18	13	15	18	20	24	28	169	440	660	169	440	660
15	66	82	99	66	82	99	89	171	253	89	171	253	178	300	545	178	300	545	148	246	442	14	16	19	14	16	19	21	25	29	186	482	723	186	482	723
16	70	86	103	70	86	103	97	179	261	97	179	261	193	315	560	193	315	560	160	258	454	15	17	20	15	17	20	23	27	31	205	533	800	205	533	800
17	74	90	107	74	90	107	104	186	268	104	186	268	214	336	581	214	336	581	177	275	471	16	18	21	16	18	21	24	28	32	225	584	876	225	584	876
18	78	94	111	78	94	111	112	194	276	112	194	276	235	358	603	235	358	603	194	292	488	16	19	22	16	19	22	25	29	33	248	644	966	248	644	966
19	82	98	115	82	98	115	120	202	284	120	202	284	256	379	624	256	379	624	211	309	505	17	20	23	17	20	23	27	31	35	273	708	1062	273	708	1062
20	86	102	119	86	102	119	128	210	292	128	210	292	278	400	645	278	400	645	228	326	522	18	21	24	18	21	24	28	32	36	300	779	1169	300	779	1169
21	90	106	123	90	106	123	137	219	301	137	219	301	299	421	666	299	421	666	245	343	539	19	22	25	19	22	25	30	34	38	330	857	1286	330	857	1286
22	94	110	127	94	110	127	146	228	310	146	228	310	329	451	696	329	451	696	269	367	563	20	23	25	20	23	25	31	35	39	363	942	1413	363	942	1413
23	98	115	132	98	115	132	155	237	319	155	237	319	358	480	725	358	480	725	292	390	586	21	24	26	21	24	26	32	36	40	399	1035	1553	399	1035	1553
24	102	119	136	102	119	136	164	246	328	164	246	328	386	509	754	386	509	754	315	413	609	22	25	27	22	25	27	34	38	42	439	1139	1709	439	1139	1709
25	106	123	140	106	123	140	173	255	337	173	255	337	415	538	783	415	538	783	338	436	632	23	26	28	23	26	28	35	39	43	470	1220	1830	470	1220	1830
26	110	127	144	110	127	144	183	265	347	183	265	347	444	566	811	444	566	811	361	459	655	24	26	29	24	26	29	36	40	44	503	1305	1958	503	1305	1958
27	114	131	148	114	131	148	193	275	357	193	275	357	483	605	850	483	605	850	392	490	686	25	27	30	25	27	30	38	42	46	538	1397	2096	538	1397	2096
28	118	135	152	118	135	152	203	285	367	203	285	367	520	643	888	520	643	888	422	520	716	26	28	31	26	28	31	39	43	47	576	1494	2241	576	1494	2241
29	122	139	156	122	139	156	213	295	377	213	295	377	559	681	926	559	681	926	453	551	747	27	29	32	27	29	32	41	45	49	616	1598	2397	616	1598	2397
30	126	143	160	126	143	160	224	306	388	224	306	388	595	718	963	595	718	963	482	580	776	27	30	33	27	30	33	42	46	50	659	1709	2564	659	1709	2564
31	130	147	164	130	147	164	235	317	399	235	317	399	633	755	1000	633	755	1000	512	610	806	28	31	34	28	31	34	43	47	51	706	1832	2748	706	1832	2748
32	135	152	168	135	152	168	246	328	410	246	328	410	683	805	1050	683	805	1050	552	650	846	29	32	35	29	32	35	45	49	53	755	1958	2937	755	1958	2937
33	139	156	172	139	156	172	257	339	421	257	339	421	731	854	1099	731	854	1099	591	689	885	30	33	36	30	33	36	46	50	54	808	2097	3146	808	2097	3146
34	143	160	176	143	160	176	269	351	433	269	351	433	779	901	1146	779	901	1146	629	727	923	31	34	36	31	34	36	47	51	55	864	2241	3362	864	2241	3362
35	147	164	180	147	164	180	281	363	445	281	363	445	826	949	1194	826	949	1194	667	765	961	32	35	37	32	35	37	49	53	57	925	2399	3599	925	2399	3599
36	151	168	184	151	168	184	293	375	457	293	375	457	874	996	1241	874	996	1241	705	803	999	33	36	38	33	36	38	50	54	58	990	2568	3852	990	2568	3852
37	155	172	188	155	172	188	306	388	470	306	388	470	936	1059	1304	936	1059	1304	755	853	1049	34	37	39	34	37	39	52	56	60	1059	2745	4118	1059	2745	4118
38	159	176	192	159	176	192	311	393	475	311	393	475	998	1120	1365	998	1120	1365	804	902	1098	35	37	40	35	37	40	53	57	61	1133	2939	4409	1133	2939	4409
39	163	180	196	163	180	196	317	399	481	317	399	481	1058	1180	1425	1058	1180	1425	852	950	1146	36	38	41	36	38	41	54	58	62	1212	3144	4716	1212	3144	4716
40	167	184	200	167	184	200	323	405	487	323	405	487	1118	1240	1485	1118	1240	1485	900	998	1194	37	39	42	37	39	42	56	60	64	1297	3365	5048	1297	3365	5048
41	172	188	205	172	188	205	329	411	493	329	411	493	1176	1299	1544	1176	1299	1544	947	1045	1241	38	40	43	38	40	43	57	61	65	1388	3600	5400	1388	3600	5400
42	176	192	209	176	192	209	335	417	499	335	417	499	1253	1375	1620	1253	1375	1620	1008	1106	1302	38	41	44	38	41	44	58	62	66	1485	3852	5778	1485	3852	5778
43	180	196	213	180	196	213	341	423	505	341	423	505	1328	1450	1695	1328	1450	1695	1068	1166	1362	39	42	45	39	42	45	60	64	68	1589	4121	6182	1589	4121	6182
44	184	200	217	184	200	217	347	429	511	347	429	511	1401	1524	1769	1401	1524	1769	1127	1225	1421	40	43	46	40	43	46	61	65	69	1693	4409	6614	1693	4409	6614
