Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	12	37	62	12	37	62	10	92	174	10	92	174	30	153	398	30	153	398	30	128	324	1	4	6	1	4	6	2	6	10	30	78	117	30	78	117
2	18	43	68	18	43	68	11	93	175	11	93	175	44	166	411	44	166	411	41	139	335	2	4	7	2	4	7	3	7	11	40	104	156	40	104	156
3	24	49	74	24	49	74	16	98	180	16	98	180	58	180	425	58	180	425	52	150	346	3	5	8	3	5	8	5	9	13	50	131	197	50	131	197
4	30	55	80	30	55	80	21	103	185	21	103	185	63	185	430	63	185	430	56	154	350	4	6	9	4	6	9	6	10	14	60	156	234	60	156	234
5	37	62	87	37	62	87	26	108	190	26	108	190	66	189	434	66	189	434	59	157	353	5	7	10	5	7	10	8	12	16	70	182	273	70	182	273
6	43	68	93	43	68	93	31	113	195	31	113	195	71	194	439	71	194	439	63	161	357	5	8	11	5	8	11	9	13	17	80	207	311	80	207	311
7	49	74	99	49	74	99	37	119	201	37	119	201	81	204	449	81	204	449	71	169	365	6	9	12	6	9	12	10	14	18	90	234	351	90	234	351
8	55	80	105	55	80	105	43	125	207	43	125	207	90	213	458	90	213	458	78	176	372	7	10	13	7	10	13	12	16	20	100	260	390	100	260	390
9	61	86	111	61	86	111	49	131	213	49	131	213	99	221	466	99	221	466	85	183	379	8	11	14	8	11	14	13	17	21	110	285	428	110	285	428
10	67	92	117	67	92	117	55	137	219	55	137	219	109	231	476	109	231	476	93	191	387	9	12	14	9	12	14	14	18	22	120	312	468	120	312	468
