Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
of Health	1	1		7		5				2	701	red-dmg		-1	-1										tors	helm	shld	ring	amul								0	0
of Protection	1	1	1	18		13				4	701	red-dmg		1	1										ring	amul											0	0
of Absorption	1	1	1	26		19				4	701	red-dmg		2	2										amul												0	0
of Defiance	1	1	1	35		26				4	701	red-dmg		3	3									dblu	amul												0	0
of Shelter	1	1	1	7		5				4	701	red-dmg		4	4										tors	helm	shld	ring	amul								0	0
of Protection	1	1	1	18		13				4	701	red-dmg		5	5										ring	amul											0	0
of Warding	1	1		7		5				2	702	red-mag		-1	-1										tors	helm	shld	ring	amul								0	0
of Resistance	1	1	1	7		5				4	702	red-mag		1	1										tors	helm	shld	ring	amul								0	0
of the Sentinel	1	1	1	18		13				4	702	red-mag		2	2										ring	amul											0	0
of Guarding	1	1	1	26		19				4	702	red-mag		3	3										amul												0	0
of Negation	1	1	1	35		26				4	702	red-mag		4	4										amul												0	0
of Truth	1	1	1	35		26				4	702	red-mag		5	5										amul												0	0
of Blocking	1	1		1		1				2	703	block		-1	-10										shld												0	0
of Deflecting	1	1	1	11		8				8	703	block		1	5										shld												0	0
of Parrying	1	1	1	11		8				8	703	block		6	10										shld												0	0
of Turning	1	1	1	11		8				8	703	block		11	15										shld												0	0
of Sure Grip	1	1	1	11		8				8	703	block		16	20										shld												0	0
of Forbiddance	1	1	1	11		8				8	703	block		21	25										shld												0	0
of Craftsmanship	1	1		1		1				2	704	dmg-max		-1	-2										weap	ring	amul										0	0
of Quality	1	1	1	4		3				16	704	dmg-max		1	2										weap												0	0
of Maiming	1	1	1	7		5				16	704	dmg-max		3	4										weap												0	0
of Slaying	1	1	1	11		8				16	704	dmg-max		5	7										weap												0	0
of Gore	1	1	1	14		10				16	704	dmg-max		8	10										weap												0	0
of Carnage	1	1	1	19		14				16	704	dmg-max		11	14									blac	weap							wand	staf				0	0
of Slaughter	1	1	1	25		18				16	704	dmg-max		15	20									blac	weap							wand	staf				0	0
of Merit	1	1	1	42		31				16	704	dmg-max		21	30										shld	ring	amul										0	0
of Worth	1	1	1	2		1				8	704	dmg-min		1	1	dmg-max		3	4						weap							rod					0	0
of Measure	1	1	1	6		4				8	704	dmg-min		2	2	dmg-max		5	7						weap												0	0
of Excellence	1	1	1	12		9				8	704	dmg-min		3	3	dmg-max		8	10						weap	ring	amul										0	0
of Performance	1	1	1	18		13				8	704	dmg-min		4	5	dmg-max		11	14					blac	weap												0	0
of Superiority	1	1	1	37		27				8	704	dmg-min		6	10	dmg-max		15	20						tors	helm	ring	amul									0	0
of Frailty	1	1		5		3				2	705	str		-1	-5										belt	ring	amul										0	0
of Strength	1	1	1	5		3				4	705	str		1	3										belt	ring	amul										0	0
of Might	1	1	1	10		7				4	705	str		4	6										mele	shld	ring	amul				wand	staf				0	0
of Brawn	1	1	1	18		13				4	705	str		7	10										mele	belt	ring	amul				wand	staf				0	0
of the Ox	1	1	1	47		35				4	705	str		11	15										shld	boot	glov										0	0
of the Giant	1	1	1	22		16				4	705	str		16	20									dgld	mele	belt	amul					wand	staf				0	0
of the Titan	1	1	1	62		46				4	705	str		21	30									dgld	boot	glov	ring	shld									0	0
of the Leviathan	1	1	1	30		22				4	705	str		31	50									dgld	boot	belt	amul										0	0
of Atrophy	1	1		4		3				2	706	dex		-1	-5										ring	amul											0	0
of Dexterity	1	1	1	4		3				4	706	dex		1	3										ring	amul											0	0
